192.168.2.12 - - [07/Mar/2021:12:21:10 +0100] "GET /profilesserver-1.5.8/websocket/get/jobs/jobs2 HTTP/1.1" 101 -
127.0.0.1 - - [07/Mar/2021:12:21:24 +0100] "GET /runserver-1.5.8/plotlog.xhtml?id=SAOP1 HTTP/1.1" 200 13948
127.0.0.1 - - [07/Mar/2021:12:21:24 +0100] "GET /runserver-1.5.8/Chart.min_2.8.0.js HTTP/1.1" 304 -
127.0.0.1 - - [07/Mar/2021:12:21:24 +0100] "GET /runserver-1.5.8/utils.js HTTP/1.1" 404 779
127.0.0.1 - - [07/Mar/2021:12:21:24 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
127.0.0.1 - - [07/Mar/2021:12:21:24 +0100] "GET /runserver-1.5.8/log/SAOP1.json HTTP/1.1" 200 5152
192.168.2.12 - - [07/Mar/2021:12:21:24 +0100] "GET /profilesserver-1.5.8/websocket/get/jobs/jobs1 HTTP/1.1" 101 -
192.168.2.12 - - [07/Mar/2021:12:21:24 +0100] "GET /profilesserver-1.5.8/websocket/get/jobs/jobs2 HTTP/1.1" 101 -
127.0.0.1 - - [07/Mar/2021:12:21:36 +0100] "GET /runserver-1.5.8/newsession.xhtml HTTP/1.1" 200 20569
127.0.0.1 - - [07/Mar/2021:12:21:37 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
127.0.0.1 - - [07/Mar/2021:12:21:37 +0100] "GET /profilesserver-1.5.8/websocket/liststream HTTP/1.1" 101 -
127.0.0.1 - - [07/Mar/2021:12:21:37 +0100] "GET /partiesserver-1.5.8/available HTTP/1.1" 101 -
192.168.2.12 - - [07/Mar/2021:12:21:49 +0100] "GET /partiesserver-1.5.8/run/group16party-1.5.8-jar-with-dependencies HTTP/1.1" 200 76
192.168.2.12 - - [07/Mar/2021:12:21:49 +0100] "GET /partiesserver-1.5.8/party/party3_192_168_2_12 HTTP/1.1" 101 -
192.168.2.12 - - [07/Mar/2021:12:21:49 +0100] "GET /partiesserver-1.5.8/run/group19party-1.5.8-jar-with-dependencies HTTP/1.1" 200 76
192.168.2.12 - - [07/Mar/2021:12:21:49 +0100] "GET /partiesserver-1.5.8/party/party4_192_168_2_12 HTTP/1.1" 101 -
127.0.0.1 - - [07/Mar/2021:12:21:49 +0100] "POST /runserver-1.5.8/run HTTP/1.1" 200 5
192.168.2.12 - - [07/Mar/2021:12:21:49 +0100] "GET /profilesserver-1.5.8/websocket/get/jobs/jobs2 HTTP/1.1" 101 -
192.168.2.12 - - [07/Mar/2021:12:21:49 +0100] "GET /profilesserver-1.5.8/websocket/get/jobs/jobs1 HTTP/1.1" 101 -
127.0.0.1 - - [07/Mar/2021:12:21:50 +0100] "HEAD /runserver-1.5.8/log/SAOP2.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Mar/2021:12:21:54 +0100] "GET /runserver-1.5.8/plotlog.xhtml?id=SAOP2 HTTP/1.1" 200 13948
127.0.0.1 - - [07/Mar/2021:12:21:54 +0100] "GET /runserver-1.5.8/utils.js HTTP/1.1" 404 779
127.0.0.1 - - [07/Mar/2021:12:21:54 +0100] "GET /runserver-1.5.8/log/SAOP2.json HTTP/1.1" 200 6648
127.0.0.1 - - [07/Mar/2021:12:21:54 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
127.0.0.1 - - [07/Mar/2021:12:21:58 +0100] "GET /runserver-1.5.8/plotlog.xhtml?id=SAOP2 HTTP/1.1" 304 -
